"dataApertura","dataFineRaccolta","dataFineValidita","dataGazzetta","dataInizioRaccolta","dataInizioValidita","dataIns","dataUltimoAgg","descrizione","estremi","id","quorum","sito","sostenitori","supportata","titolo","titoloLeggeCostituzionale","url","tipo","percentualeQuorum","status"
"2024-07-26",2025-01-26,"9999-12-31","2024-05-31","2024-07-26","2024-07-26","2024-07-26T12:33:06","2024-07-26","Questa proposta di legge ha un duplice obiettivo. Innanzitutto, quello di garantire e rinforzare l’applicazione dei principi di democrazia e trasparenza all’interno dei partiti politici, associazioni di
rilievo costituzionale che concorrono all’articolazione e alla determinazione della politica su tutti i livelli territoriali: locale, regionale, nazionale ed europeo. Ciò perché i partiti, in quanto promotori della partecipazione politica dei cittadini e delle cittadine, non possono sottrarsi al principio democratico che informa la nostra stessa Repubblica e le istituzioni del Paese; inoltre, l’assenza di democraticità nei partiti influisce negativamente sulla loro capacità di rappresentare le istanze provenienti dalla società e sulla loro legittimazione che di conseguenza si riverbera sulla loro capacità di attrarre i cittadini. A tale criticità si lega, appunto, il secondo obiettivo, ovvero quello di garantire un maggior coinvolgimento e una maggior partecipazione politica, soprattutto per quanto riguarda i giovani tra i 16 e i 35 anni, che nelle recenti elezioni politiche hanno fatto registrare il più alto tasso di astensionismo.","400029","[500022](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500022)",50000,"[https://www.acli.it/la-tua-politica/](https://www.acli.it/la-tua-politica/)",9759,FALSE,"La Tua Politica. Scelte per la Democrazia - Proposta di legge sulla Democrazia interna e la Trasparenza dei Partiti Politici","Norme per la democrazia, la trasparenza di bilancio ed il finanziamento pubblico dei partiti politici (art. 49 della Costituzione)pubblico diretto alla partecipazione politica","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500022](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500022)","Legge di iniziativa popolare","19.52%","Conclusa"
"2024-07-26",2025-01-26,"9999-12-31","2024-05-31","2024-07-26","2024-07-26","2024-07-26T13:13:56","2024-07-26","La proposta di legge individua dei principi generali in materia di partecipazione e prevede l’istituzione di assemblee partecipative a livello nazionale, regionale o locale. L’intento principale è quello di ridare importanza e centralità nel processo decisionale democratico alle formazioni sociali e alla cittadinanza attiva, coinvolgendo cittadini e cittadine nell’articolazione di proposte e relazioni verso le quali i decisori pubblici a tutti i livelli siano tenuti a prendere posizione. In questo modo, la partecipazione dei cittadini, attraverso anche una fase formativa garantita dalle assemblee partecipative, viene estesa ben al di là del solo momento del voto e viene potenziata proprio grazie alla possibilità di ricevere una formazione dedicata e di effettuare una fase istruttoria sul tema che viene sottoposto al dibattito e al confronto. La proposta fa tesoro delle indicazioni fornite dalla Raccomandazione (UE) 2023/2836 della Commissione Europea del 12 dicembre 2023 “sulla promozione del coinvolgimento e della partecipazione effettiva dei cittadini e delle organizzazioni della società civile ai processi di elaborazione delle politiche pubbliche” e delle linee guida dell’OCSE sui processi partecipativi del 2022.","400026","[500023](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500023)",50000,"[https://www.acli.it/la-tua-politica/](https://www.acli.it/la-tua-politica/)",5254,FALSE,"La Tua Politica. Scelte per la Democrazia - Proposta di legge per la Partecipazione Democratica e le Assemblee Partecipative","Istituzione delle assemblee di cittadinanza per promozione della partecipazione democratica dei cittadini","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500023](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500023)","Legge di iniziativa popolare","10.51%","Conclusa"
"2024-07-26",2024-09-30,"9999-12-31","2024-06-26","2024-07-26","2024-07-26","2024-07-26T17:20:49","2024-10-22","Per progredire la ricerca scientifica non necessità più di cavie da laboratorio vive. L’uso di animali vivi, senzienti e coscienti è una scelta deliberata delle case farmaceutiche che preferiscono torturare milioni di esseri viventi invece di investire sulle sicure modalità alternative oggi a disposizione. Ciò che subiscono gli animali nei laboratori non è descrivibile, dal più piccolo topolino, insetto, pesce al più grande mammifero, le atrocità subite non sono perdonabili né giustificabili. Solo per citare alcune pratiche tutte svolte senza anestesia: vivisezione, asportazione di alcune parti e organi, iniezioni di sostanze acide, tossiche, irritanti in varie parti e organi, inalazioni di gas tossici, ustioni chimiche-termiche-radiazioni, annegamento, esposizione a radiazioni-suoni-ultrasuoni-onde elettromagnetiche-eletttricità, sfondamento dei timpani, accecamento e molto altro.","400008","[500033](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500033)",500000,"[www.rispettoanimali.it](www.rispettoanimali.it)",39240,FALSE,"SPERIMENTAZIONE ANIMALE","ART. 19 TER DISPOSIZIONI DI COORDINAMENTO E TRANSITORIE CODICE PENALE (LEGGI SPECIALI IN MATERIA DI ANIMALI)","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500033](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500033)","Referendum abrogativo","7.85%","Conclusa"
"2024-07-26",2024-09-30,"9999-12-31","2024-06-26","2024-07-26","2024-07-26","2024-07-26T14:34:38","2024-10-28","Metodi di allevamento crudeli come: la limitazione forzata dello spazio vitale a volte estrema come nel caso dei polli, delle gabbie per le scrofe o delle vasche per i pesci di allevamento. Ambiente di allevamento malsano, maleodorante e mortifero senza accesso ad aria e luce che causa il diffondersi di patologie dolorose. La mutilazione di parti considerate scomode come ali, becchi e testicoli senza anestesia; la soppressione selettiva per genere di milioni di esemplari come nei pulcini. L’utilizzo massivo di farmaci per arginare il dilagare di patologie fra gli animali. L’utilizzo di ormoni e privazione del sonno per accelerare la crescita. La fecondazione forzata continua e la separazione immediata del neonato dalla madre come nella produzione di latte.
Enormi problematiche ambientali: le deiezioni degli allevamenti sono un rifiuto pericoloso altamente inquinante che minaccia la salubrità di terreni, falde acquifere, fiumi, laghi, mari e aria. Per alimentare l’enorme numero di capi allevati è necessario sacrificare ingenti quantità di acqua e di terreno alla coltivazione intensiva e monocolturale che utilizza OGM, pesticidi e acqua. Questo causa la distruzione degli habitat per la fauna e la flora selvatica e la conseguente scomparsa delle specie.
Rischi per la salute del consumatore: gli allevamenti intensivi sono estremamente pericolosi dal punto di vista sanitario sia per l’uomo che per gli altri animali. Sono ricorrenti le epidemie che si sviluppano da questi ambientI.","400004","[500025](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500025)",500000,"[www.rispettoanimali.it](www.rispettoanimali.it)",106876,FALSE,"ALLEVAMENTI INTENSIVI ","ART. 19 TER DISPOSIZIONI DI COORDINAMENTO E TRANSITORIE CODICE PENALE (LEGGI SPECIALI IN MATERIA DI ANIMALI)","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500025](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500025)","Referendum abrogativo","21.38%","Conclusa"
"2024-07-26",2024-09-30,"9999-12-31","2024-06-26","2024-07-26","2024-07-26","2024-07-26T17:12:33","2024-10-28","Il nostro divertimento, curiosità e piacere non può valere la sofferenza o la morte di un altro essere vivente.  Basta circhi e delfinari dove l’uso, l’addestramento, la detenzione di animali selvatici è a tutti gli effetti una crudeltà che può diventare anche un grande rischio per la sicurezza di addestratori e spettatori. Tutti abbiamo presenti lo sguardo assente e i comportamenti anomali degli animali detenuti a vita negli zoo, fuori dal loro habitat naturale, costretti a limitare le loro necessità etologiche solo per soddisfare la curiosità degli esseri che li hanno imprigionati. Allo stesso modo i gravi incidenti che mettono a repentaglio vite sia animali che umane e l’innaturalità di alcune pratiche rendono anche le rievocazioni storiche un terreno di maltrattamento.

","400007","[500032](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500032)",500000,"[www.rispettoanimali.it](www.rispettoanimali.it)",48504,FALSE,"MANIFESTAZIONI STORICHE CON UTILIZZO DI ANIMALI, CIRCHI CON USO DI ANIMALI E GIARDINI ZOOLOGICI","ART. 19 TER DISPOSIZIONI DI COORDINAMENTO E TRANSITORIE CODICE PENALE (LEGGI SPECIALI IN MATERIA DI ANIMALI)","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500032](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500032)","Referendum abrogativo","9.7%","Conclusa"
"2024-07-26",2024-09-30,"9999-12-31","2024-06-26","2024-07-26","2024-07-26","2024-07-26T17:04:39","2024-10-28","Vietare l'ingresso nei fondi privati da parte dei cacciatori; attualmente la legge prevede l'ingresso nei fondi privati da parte dei cacciatori anche senza l'autorizzazione del legittimo proprietario. ","400005","[500030](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500030)",500000,"[www.rispettoanimali.it](www.rispettoanimali.it)",23549,FALSE,"ART. 842 - FONDI PRIVATI ","ABROGAZIONE DELL’ARART. 842 DEL CODICE CIVILE, APPROVATO CON R.D. DEL 16 MARZO 1942 N. 262, PRIMO E SECONDO COMMA","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500030](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500030)","Referendum abrogativo","4.71%","Conclusa"
"2024-07-26",2024-09-30,"9999-12-31","2024-06-26","2024-07-26","2024-07-26","2024-07-26T15:02:36","2024-10-28","Anche nel 2024 l'Associazione Rispetto per tutti gli animali e l'Associazione Irriducibili Liberazione Animale restano al fianco dell'ambiente e degli animali con tantissimi progetti importantissimi per la salvaguardia del territorio naturalistico italiano. 
Ci batteremo con questo importante referendum per rendere illegale la crudele e inquinante pratica della caccia, ormai obsoleta, non più significativa per l'esistenza dell'essere umano. ","400006","[500026](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500026)",500000,"[www.rispettoanimali.it](www.rispettoanimali.it)",59591,FALSE,"CACCIA ","ART. 19 TER DISPOSIZIONI DI COORDINAMENTO E TRANSITORIE CODICE PENALE (LEGGI SPECIALI IN MATERIA DI ANIMALI)","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500026](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500026)","Referendum abrogativo","11.92%","Conclusa"
"2024-07-26",2025-02-19,"9999-12-31","2024-05-24","2024-07-26","2024-07-25","2024-07-25T19:53:59","2025-02-19","Questa proposta di legge d’iniziativa popolare (LIP) nasce in concomitanza con l’iniziativa
referendaria per la parziale abrogazione delle parti più chiaramente incostituzionali o
irragionevoli del Rosatellum, avendo purtroppo constatato che per via referendaria
l’introduzione di un meccanismo preferenziale si è rivelata impossibile.
Da qui l’idea di affiancare all’iniziativa referendaria anche quella di una legge d’iniziativa
popolare da sottoporre al Parlamento, nella speranza di indurlo a legiferare per consentire agli
elettori la possibilità di scegliere da chi essere rappresentati, sia pure nella sola quota
proporzionale, cosa che da oltre trent’anni è stata negata dalle leggi elettorali che si sono
succedute nel tempo.
Speriamo così di avviare una complessiva azione politica finalizzata all’integrale ripristino
della sovranità popolare, attraverso la restituzione al popolo dei diritti costituzionali che la
partitocrazia italiana della c. d. seconda Repubblica ha fino ad oggi negato.","400027","[500013](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500013)",50000,"[https://www.iovoglioscegliere.it/](https://www.iovoglioscegliere.it/)",7885,FALSE,"«Modifiche al testo unico di  cui  al  D.P.R.  30  marzo  1957,
n. 361, e al testo unico di cui al d.lgs. 20 dicembre  1993,  n. 533,
in materia di elezione della camera dei deputati e del  senato  della
repubblica.». ","Legge d'iniziativa popolare per introdurre la preferenza nei collegi plurinominali di Camera e Senato. ","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500013](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500013)","Legge di iniziativa popolare","15.77%","Conclusa"
"2024-07-26",2024-09-24,"9999-12-31","2024-07-06","2024-07-26","2024-07-26","2024-07-26T09:42:53","2024-07-26","L’approvazione della Legge sull’autonomia differenziata è un grave attacco all’impianto costituzionale del nostro Paese. Nel proporre differenti livelli di autonomia tra le Regioni a statuto ordinario, divide l’Italia e danneggia sia il sud che il nord, impoverisce il lavoro, compromette le politiche ambientali, colpisce l’istruzione e la sanità pubblica, smantella il welfare universalistico, penalizza i comuni e le aree interne, aumenta la burocrazia e complica la vita alle imprese, frena lo sviluppo. Per tali ragioni l’abrogazione della legge si rende necessaria ed è a difesa dell’unità del Paese.","400014","[500020](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500020)",500000,"[https://www.referendumautonomiadifferenziata.com](https://www.referendumautonomiadifferenziata.com)",553915,FALSE,"Contro l’autonomia differenziata. Una firma per l’Italia unita, libera, giusta","Disposizioni per l'attuazione dell'autonomia differenziata delle Regioni a statuto ordinario ai sensi dell'articolo 116, terzo comma, della Costituzione","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500020](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500020)","Referendum abrogativo","110.78%","Conclusa"
"2024-07-25",2024-09-29,"9999-12-31","2024-04-24","2024-07-25","2024-07-25","2024-07-25T18:50:35","2024-07-25","Abrogazione del voto congiunto obbligatorio.
La proposta di referendum interviene sul testo vigente per abrogare le norme che prevedono il cosiddetto “voto congiunto obbligatorio”, vale a dire l'obbligo di votare un candidato uninominale e una lista plurinominale collegata.
Questo obbligo determina il trasferimento del voto dato a una lista plurinominale al collegato candidato uninominale che potrebbe anche non essere gradito.
Inoltre, questa modifica referendaria abroga il meccanismo della “ripartizione del voto” in base al quale il voto dato esclusivamente al candidato uninominale è ripartito tra le liste collegate in proporzione alle scelte operate dagli altri elettori nel caso di coalizioni ovvero attribuito alla lista collegata, cosicché il voto lungi dall'essere diretto, come prescritto dalla Costituzione, diventa eterodiretto.

Queste due modifiche comportano che l'elettore potrà scegliere il candidato uninominale preferito e la lista plurinominale preferita, prescindendo dalle scelte operate dagli apparati di partito.","400009","[500004](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500004)",500000,"[https://www.iovoglioscegliere.it/](https://www.iovoglioscegliere.it/)",40684,FALSE,"ABROGAZIONE DEL VOTO CONGIUNTO TRA CANDIDATI E LISTE PLURINOMINALI ","DPR 30 marzo 1957, n. 361 , Decreto Legislativo 20 dicembre 1993,  n. 533","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500004](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500004)","Referendum abrogativo","8.14%","Conclusa"
"2024-07-25",2024-09-29,"9999-12-31","2024-04-24","2024-07-25","2024-07-25","2024-07-25T19:00:43","2024-07-25","Le soglie di sbarramento in realtà aumentano la frammentazione del Parlamento riducendo il pluralismo.
Per ottenere maggior potere, nascono piccole formazioni che entrano in coalizione con i grandi partiti per ottenere seggi sicuri nei collegi uninominali, pur in assenza sostanziale di consenso.
Attualmente concorrono alla ripartizione dei seggi nel plurinominale solo le liste che superano a livello nazionale il 3%, o il 10% per le coalizioni a condizione che almeno una delle liste coalizzate abbia superato il 3%. 
Le liste che prendono meno dell’1% non concorrono al superamento della soglia di coalizione. Se una lista coalizzata prende più dell’1%, ma meno del 3% allora i voti presi da questa lista sono ripartiti tra le altre liste della coalizione. 
Ad esempio: 
Immaginate una coalizione che chiamiamo Z; Z è composta da A, B, C, e D. 
A prende il 10%; B prende il 2%; C prende il 2,5%; D prende lo 0,9%.
La coalizione Z quindi totalizza il 14,5% perché D avendo preso meno dell’1% non partecipa a determinare la quota di coalizione.
I seggi andranno solo ad A perché è l’unica lista ad aver superato il 3%. Quindi, A avrà il 14,5% dei seggi pur avendo preso solo il 10% con il risultato che il voto di molti elettori è riversato su una lista
che non hanno votato. 
Cosicché questa legge altera sistematicamente la volontà dell'elettore che non solo non sa chi concorre a eleggere, ma non sa nemmeno a quale partito effettivamente vada il suo voto.","400013","[500005](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500005)",500000,"[https://www.iovoglioscegliere.it/](https://www.iovoglioscegliere.it/)",10584,FALSE,"NIENTE SOGLIE DI ACCESSO PER LISTE AUTONOME E COALIZIONI","30 marzo 1957, n. 361 e Decreto Legislativo 20 dicembre 1993, n. 533","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500005](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500005)","Referendum abrogativo","2.12%","Conclusa"
"2024-07-25",2024-09-29,"9999-12-31","2024-04-24","2024-07-25","2024-07-25","2024-07-25T19:06:44","2024-07-25","Abolizione di ogni privilegio nella raccolta delle firme per la presentazione dei candidati: tutte le liste saranno alla partenza in condizione di parità nella competizione elettorale.
L'ingiusto privilegio concesso sinora ai partiti già presenti in Parlamento mette in condizioni di svantaggio chi vorrebbe entrare in Parlamento.
Attualmente l'unico momento in cui i cittadini possono esprimere un consenso ai candidati è proprio il consenso con la firma alla lista dei candidati.
Escludere alcuni partiti dall'obbligo di raccogliere le firme a sostegno dei candidati equivale a dare agli apparati di partito presenti in Parlamento il monopolio della scelta di chi candidare senza che gli elettori possano esprimere alcun consenso.
Inoltre, l'esonero dalla raccolta delle firme per chi è già presente in Parlamento comporta un ingiusto vantaggio nei confronti di chi vorrebbe entrare in Parlamento perché queste formazioni hanno meno tempo a disposizione per definire la lista dei candidati.","400012","[500006](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500006)",500000,"[https://www.iovoglioscegliere.it/](https://www.iovoglioscegliere.it/)",13759,FALSE,"TUTTI I PARTITI, ANCHE QUELLI IN PARLAMENTO, DEVONO RACCOGLIERE LE FIRME PER LE CANDIDATURE","""Approvazione  del testo unico delle leggi recanti norme per la  elezione  della  Camera dei deputati."", approvato con decreto del Presidente della Repubblica 30 marzo 1957, n. 361","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500006](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500006)","Referendum abrogativo","2.75%","Conclusa"
"2024-07-25",2024-09-29,"9999-12-31","2024-04-24","2024-07-25","2024-07-25","2024-07-25T19:16:03","2024-07-25","Il Rosatellum prevede che un candidato in quota plurinominale possa candidarsi in 5 collegi diversi in tutto il territorio nazionale.
Questo meccanismo oltre crea un' ulteriore condizione che consente ai Partiti di determinare chi deve entrare in Parlamento catapultando eletti in collegi candidati estranei al suo territorio.
L'abolizione delle pluricandidature consente di eliminare un marchingegno manipolativo della volontà degli elettori, favorendo la candidatura di persone rappresentative del territorio, ristabilendo quel rapporto tra eletti ed elettori che la legge elettorale vigente ha reciso.","400015","[500008](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500008)",500000,"[https://www.iovoglioscegliere.it/](https://www.iovoglioscegliere.it/)",22484,FALSE,"ABOLIZIONE PLURICANDIDATURE: OGNI CANDIDATO IN UN SOLO COLLEGIO UNINOMINALE E/O PLURINOMINALE","Decreto del Presidente della Repubblica 30 marzo 1957, n. 361, e il Decreto Legislativo 20 dicembre 1993,  n. 533","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500008](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500008)","Referendum abrogativo","4.5%","Conclusa"
